[10:44:16.617771 +00:00] [---E---] [telemetry.cpp] [thread 6074171] Telemetry request failed: [Server returned nothing (no headers, no data)], but ignore it now
[10:50:46.078624 +00:00] [---E---] [telemetry.cpp] [thread 6074171] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[15:21:36.179615 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[15:22:39.964852 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[15:22:45.518106 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[15:24:14.861425 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[15:24:21.315084 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[15:25:10.668540 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[15:25:17.144701 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[15:26:52.180148 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[15:27:33.420036 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[15:27:40.943473 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[15:28:40.495562 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[15:28:46.861514 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[15:30:08.096152 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[15:30:15.283208 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
